Time,Content
2021-03-22,一个“大脑”利好两端：服务使用者 赋能开发者
2021-03-19,青岛开展“3·15投资者保护主题教育活动”多方努力共铸投资信心
2021-03-12,海尔智家(600690.SH)首次回购166.58万股 涉资4999.45万元
2021-03-11,海尔智家：华为是一直是公司重要合作伙伴之一
2021-03-09,国信证券首予海尔智家“买入”评级：回购改善治理，盈利稳步改善
2021-03-08,国盛证券：海尔智家进一步兑现改善逻辑，维持“买入”评级
2021-03-08,A股异动丨海尔智家(600690.SH)涨4.51% 拟以20亿-40亿元回购公司A股
2021-03-07,海尔智家(06690.HK)拟回购不超40亿元A股股份 回购价格不超46元╱股
2021-03-06,海尔智家：拟20亿-40亿回购公司股份用于股权激励等
2021-03-05,海尔智家将花不超40亿元回购公司股份 用于股权激励
2021-03-05,海尔智家(600690.SH)拟以20亿-40亿元回购公司A股
2021-03-05,海尔智家：拟20亿元-40亿元回购公司股份
2021-03-05,北上资金看好海尔智家：净买入排名Top20，4日增持近2400万股
2021-03-05,海尔智家获指数青睐 先入恒生科技再入富时罗素中国A50备选
2021-03-01,海尔智家(600690.SH)：累计有48.42亿港元H股可转债转换成公司H股
2021-03-01,海尔智家被纳入恒生科技指数成份股，港股午盘最高涨幅8.14%
2021-03-01,海尔智家(6690.HK)涨超6% 获纳入恒生科技指数
2021-02-26,北上资金看好海尔智家！净买入排名Top11，4日增持近2400万股
2021-02-08,海尔智家今日最高涨幅3.62%，4个方面业绩增长促股价持续走高
2021-02-07,海尔智家(600690.SH)：拟增选公司董事及对目前的高管团队进行改组
2021-02-05,海尔智家A股午盘最高涨幅5.10% 空调增长强劲支撑股价走强
2021-02-02,连涨8周！海尔智家空调份额达到21.1%
2021-02-01,2021《财富》全球最受赞赏公司：腾讯、海尔智家等8家中国企业入选
2021-01-21,港股海尔智家股价冲高至35.2元 汇丰首推“买入”
2021-01-20,海尔智家注册资本增加至约90亿人民币
2021-01-12,3个月涨六成！海尔智家今日股价涨幅超7%
2021-01-12,家电板块走强 海尔智家(600690.SH)涨超6%再创新高
2021-01-11,海尔智家2021年市值增16％，破3000亿领涨
2021-01-08,“买入”评级被验证！海尔智家获净主动买入6.19亿元居行业之首
2021-01-07,市盈率从20倍提升到43倍！海尔智家已突破家电行业天花板
2021-01-07,从20倍到43倍！物联网打开海尔智家PE估值通道
2021-01-05,海尔智家A+H股价双创历史新高，市盈率突破家电行业天花板
2021-01-04,海尔智家A+H股价持续走高，港股盘中一度涨超13.7%
2021-01-04,海尔智家A+H股价持续走高，港股盘中一度涨超13.7%
2020-12-24,海尔智家(600690.SH)：控股股东变更名称及经营范围
2020-12-24,A股异动：海尔智家股价迅速拉升 多家券商预测将迎估值修复与重评
2020-12-23,海尔智家H股上市：开盘涨超10% 机构预计将引发估值重评
2020-12-23,海尔智家今日在港上市 开盘后大涨超10% 市值2388亿港元
2020-12-23,[中金公司]中金公司助力海尔智家开创私有化新模式
2020-12-22,海尔智家港股上市时间敲定：三地上市打开全球资本市场格局
2020-12-22,海尔智家或将在港整体上市 私有化能否打破多方面掣肘？
2020-12-22,海尔智家(600690.SH)：海尔电器拟于23日退市 公司H股同日上市
2020-12-21,海尔电器私有化计划获法院批准，海尔智家12月23日登陆港交所
2020-12-21,增利22亿 降费3.8个百分点！2021年的海尔智家将令人沸腾
2020-12-21,[利群股份]私有化海尔电器事宜获批 海尔智家将登陆港交所
2020-12-20,海尔智家：以协议安排方式私有化海尔电器事宜已获批
2020-12-09,海尔电器股东以99.99%高票通过私有化，海尔智家“A+H+D”再近一步
2020-12-09,海尔智家(600690.SH)：海尔电器私有化方案获法院会议及特别股东大会批准
2020-12-01,海尔智家：公司主要通过与全球一流供应商战略合作 在合作过程中资源方通过参与前端研发设计
2020-11-17,年末港交所上市？安信证券：海尔智家A+H市值可达近4000亿元
2020-11-16,海尔智家(06690.HK)约24.48亿股H股以介绍方式在联交所主板上市
2020-11-13,海尔智家(600690.SH)：香港联交所确认对公司H股介绍上市的上市文件无进一步的意见并原则上批准
2020-11-09,身背千亿债务的家电“一哥”海尔智家 何时走出自己的中年危机？
2020-11-04,海尔智家股价连日突破新高 三日内累计涨幅最高达13.7%
2020-11-03,海尔智家董事阎焱辞职
2020-11-03,海尔智家股价延续涨势 早盘涨超2.69%再创新高
2020-11-02,海尔智家股价早盘大涨5.87%，多家机构评级“买入”！
2020-10-31,Q3是高点？只能算前奏！2021年的海尔智家将迎来新高点
2020-10-30,海尔智家前三季度净利63.01亿下滑17.23% 营业外收入下降
2020-10-30,海尔智家：2020年前三季度主要财务指标
2020-10-29,海尔智家全球创牌迎来收获期 Q3海外利润增长58%
2020-10-29,海尔智家股价盘中大涨6.82%创历史新高 Q3单季度利润增幅高达38%
2020-10-29,海尔智家三季报：长期布局拐点已现，Q3业绩远超预期
2020-09-17,海尔智家港交所递表，场景品牌“三翼鸟”战略落地
2020-09-15,海尔智家赴港上市 二季度家用空调国内业务收入同比增长20%
2020-09-14,海尔智家向港交所递交上市申请，6月份营收、利润增速逆势上扬
2020-09-12,官宣私有化海尔电器后，海尔智家赴港IPO，“海尔兄弟”这次能否实现1+1＞2？
2020-09-11,海尔智家(600690.SH)：已向香港联交所递交了上市申请
2020-09-02,海尔智家旗下GE Appliances发布新空调，这一次是为房车
2020-09-01,海尔智家股东大会/A股/D股类别股东大会，逾99%股东高票通过私有化海尔电器议案！
2020-08-30,海尔智家半年报：业绩迎拐点 6月营收利润强势回升
2020-08-30,海尔智家2020年上半年净利27.81亿下滑45.02% 海外市场收入增长
2020-08-30,海尔智家6月营收、利润强势回升
2020-08-29,海尔智家：上半年逆势扩张 「数字化+生态化+私有化」重构价值空间
2020-08-29,海尔智家： 二季度业绩增长强劲
2020-08-29,海尔智家：内外循环兼修 海外业绩出人意料，全线飘红
2020-08-29,海尔智家二季度业绩增长强劲
2020-08-28,海尔智家半年报：营收、利润增速回升，智家体验云战略潜力释放
2020-08-28,海尔智家：上半年净利同比下降45.02%
2020-08-07,海尔智家逆势领涨家电股：日内最高涨幅超7% 周内累计涨幅近20%
2020-08-04,海尔智家连续两个交易日上涨 私有化海尔电器获市场认可
2020-08-03,海尔智家二度涨停 海尔电器私有化引发资本市场价值重估
2020-08-03,拟私有化海尔电器 海尔智家涨停
2020-08-01,海尔智家超400亿资本架构调整 两海尔合体如何搅动白电江湖？
2020-08-01,海尔智家超400亿私有化方案出炉 两个海尔业务深度整合
2020-07-31,海尔智家拟私有化海尔电器 下周一起复牌
2020-07-31,海尔智家发布私有化海尔电器草案 8月3日复牌
2020-07-31,合则两利：海尔智家私有化海尔电器撬动资本价值重估
2020-07-31,海尔智家：拟私有化海尔电器 以介绍方式在港上市
2020-07-31,海尔智家：海尔电器获溢价约17.35%私有化 8月3日开市起复牌
2020-07-31,海尔智家：私有化海尔电器草案发布 8月3日复牌
2020-07-31,标的公司屡获机构投资 海尔智家放弃控股权为获短期利润？
2020-07-30,海尔智家：正在推进潜在私有化海尔电器事项 股票停牌一天
2020-07-30,海尔智家：拟转让卡奥斯54.5%股权 进一步聚焦智慧家庭主业
2020-07-30,海尔智家核心员工持股计划额度分配及权益归属 参与员工635人
2020-07-30,拟40.6亿元转让卡奥斯控股权 海尔智家聚焦智慧家庭主业
2020-07-29,海尔智家：拟以40.6亿元出售卡奥斯54.5%股权给海尔生态投资
2020-07-29,海尔智家：加速“体验云”战略落地，拟转让卡奥斯控股权
2020-07-29,海尔智家：拟40.6亿元出售卡奥斯54.50%股权给海尔生态投资
2020-07-22,智能家居谁更胜一筹？智能家电分委会秘书处海尔智家担任
2020-07-20,海尔智家短期融资券发行 总额为30亿元
2020-07-01,海尔智家新物种蜕变：生态撬动价值重估
2020-06-29,卡萨帝发力全场景高端生态方案 构建倒金字塔生态模型
2020-06-16,【公告解读】海尔智家：潜在私有化海尔电器的多项工作正在进行中
2020-06-16,海尔智家：尚未向海尔电器提出确定的潜在私有化方案
2020-06-16,家电业出口均价跌5%，还赚钱吗？海尔智家逆增12%怎么做到的？
2020-06-15,"[海尔智家]从公益到共益,海尔构建公益生态"
2020-06-15,[海尔智家]《海尔转型:人人都是CEO》荣获俄罗斯年度最佳商业书籍
2020-06-04,海尔智家：2019年年度股东大会决议公告
2020-06-04,海尔智家：第十届董事会第八次会议决议公告
2020-06-03,海尔智家：海尔电器股东大会将审议回购不超过10%股份等议案
2020-05-29,[海尔智家]全国人大代表周云杰:卡奥斯领航工业互联网担当生态赋能者
2020-05-29,[海尔智家]周云杰做客《两会云客厅》:中国工业互联网完全有可能走到世界前列
2020-05-22,[海尔智家]中国经济新跃迁:海尔的迭代与变革
2020-05-22,[海尔智家]全国人大代表周云杰:规范阳台排水 推进雨污分流
2020-05-22,[海尔智家]两会之声 | 周云杰代表:专注工业软件及工业APP的研发
2020-05-22,[海尔智家]海尔周云杰两会建议:结合5G、人工智能等技术提升工业互联网平台能力和科技能力
2020-05-21,"[海尔智家]场景,生态,引擎!全国人大代表周云杰的两会建言关键词"
2020-05-15,海尔智家：一直在探讨有关潜在私有化海尔电器的方案
2020-05-02,海尔智家2019年净利82.06亿增长9.66% 董事长薪酬190万
2020-05-01,海尔智家：2019年营收再破新高 全球市场引领未来标准
2020-05-01,海尔智家2020年第一季度盈利10.7亿减少50.16% 白电&amp;厨卫行业零售额下降
2020-04-30,2019年报出炉 全球化的海尔智家继续屹立世界家电品牌之巅
2020-04-30,海尔智家：2019年各品类国内市场份额持续提升 一季度表现优于行业
2020-04-30,海尔智家：2019年全线份额逆增，Q1抗风险能力优于行业
2020-04-26,疫情下Q1海尔份额逆势增长 体现国民品牌免疫力
2020-04-24,空调业下滑，海尔却逆势增长！怎么做到的？
2020-04-21,洗衣机下滑，GE Appliances为何逆增13.9%？生态场景是关键
2020-04-21,美国疫情下，洗碗机负增长，GE Appliances 在Q1仍增长
2020-04-17,空调持续走低，海尔为何能够份额提升？布局健康场景是关键
2020-04-15,做好硬件是底线！海尔衣联网：创生态品牌引领
2020-04-15,以健康场景补足用户健康需求 海尔智家驶入“新赛道”份额逆势上扬
2020-04-02,[海尔智家]青岛市人社局与海尔集团签订“海企通”战略协议
2020-03-31,海尔智家：2020年第一次临时股东大会决议公告
2020-03-31,海尔智家APP再升级：首创“体验云众播”平台今日上线
2020-03-12,疫情背后：家最重要！ 海尔智家推出全流程健康场景
2020-02-18,海尔智家：多产业线预计2月底全部达产
2020-02-15,[海尔智家]今日出征!海尔医疗队驰援武汉!
2020-02-14,海尔智家：关于召开2020年第一次临时股东大会的通知
2020-02-14,海尔智家：第十届董事会第六次会议决议公告
2020-02-14,海尔智家：尚未向海尔电器提出确定的潜在私有化方案
2020-02-11,全球海淘物资 家电企业在行动 | 责任企业
2020-01-21,海尔智家再入美国《财富》全球最受赞赏公司
2020-01-09,今天，中国的“世界头条” ：海尔全球11连冠
2019-12-26,[海尔智家]海尔创业35周年纪念日 开启生态品牌战略阶段
2019-12-18,海尔智家：关于“海尔转债”赎回结果暨股份变动的公告
2019-12-14,海尔智家大动作 谋划香港上市私有化海尔电器
2019-12-13,海尔智家欲通过与海尔电器换股方式登陆港交所 正在初步探讨相关方案
2019-12-12,海尔智家：公司尚未向海尔电器提出任何私有化安排
2019-12-12,海尔智家或在港交所上市 拟77亿美元私有化海尔电器
2019-12-11,海尔智家海尔转债触发赎回条款 提前赎回
2019-12-11,海尔智家：“海尔转债”触发赎回条款 提前赎回
2019-12-11,海尔智家：海尔转债触发赎回条款 提前赎回
2019-12-11,海尔智家：海尔转债触发赎回条款 提前赎回
2019-12-10,[海尔智家]海尔离岸创新创业基地在日本揭牌
2019-12-04,海尔智家加紧布局工程市场 明年拟交付20万套智慧家居
2019-12-04,海尔智家发布2020年市场策略：3大优势为工程市场落地加码
2019-11-28,海尔智家：关于“海尔转债”全额赎回及摘牌公告
2019-11-25,[海尔智家]周云杰:让用户的火种点燃创新的火把
2019-11-25,[海尔智家]希望工程30年 海尔获“突出贡献者”荣誉称号
2019-11-25,[海尔智家]海尔荣获首届彼得·德鲁克中国管理奖
2019-11-22,海尔智家：第十届董事会第五次会议决议公告
2019-11-14,海尔智家：“双11”多品类产品销量第一 长线布局已全面进入收获期
2019-11-11,[数说]北向资金今日净流入6.7亿元 卖出格力买入海尔智家
2019-11-08,北上资金持股前五 上升通道开启 海尔智家七日连涨！
2019-11-07,[数说]北向资金今日净流入21亿 格力海尔五粮液净买入额居前
2019-11-06,[数说]北向资金连续10日净流入 海尔、格力持续获抢筹
2019-11-06,5日连涨！ 海尔智家创半年来新高
2019-11-05,[数说]北向资金今日净流入52亿 继续抢筹海尔、美的与格力
2019-11-05,海尔智家今日获净买入3.78亿元
2019-11-05,北上资金今日净流入52.00亿 青岛海尔净买入3.78亿
2019-11-05,四连涨！海尔智家再次领跑大家电板块
2019-11-01,几近涨停！海尔智家释放潜力 涨幅达到9％
2019-11-01,此消彼长！海尔智家上午收盘涨幅8%领涨家电板块
2019-11-01,海尔智家领涨家电板块 涨幅超7%
2019-10-31,海尔智家前三季度盈利77.73亿 同比增长26%
2019-10-31,海尔智家20%+净利增长 海外市场营收占比率行业第一
